,best
agreement_determiner_noun-across_1_adjective,0.507
agreement_determiner_noun-between_neighbors,0.5015
agreement_subject_verb-across_prepositional_phrase,0.4985
agreement_subject_verb-across_relative_clause,0.505
agreement_subject_verb-in_question_with_aux,0.5065
agreement_subject_verb-in_simple_question,0.501
anaphor_agreement-pronoun_gender,0.527
argument_structure-dropped_argument,0.7725
argument_structure-swapped_arguments,0.9975
argument_structure-transitive,0.541
binding-principle_a,0.455
case-subjective_pronoun,0.9955
ellipsis-n_bar,0.5055
filler-gap-wh_question_object,0.512
filler-gap-wh_question_subject,1.0
irregular-verb,0.4975
island-effects-adjunct_island,0.639
island-effects-coordinate_structure_constraint,0.0985
local_attractor-in_question_with_aux,0.751
npi_licensing-matrix_question,0.8265
npi_licensing-only_npi_licensor,0.9675
quantifiers-existential_there,0.7325
quantifiers-superlative,0.509
