,best
agreement_determiner_noun-across_1_adjective,0.507
agreement_determiner_noun-between_neighbors,0.5325
agreement_subject_verb-across_prepositional_phrase,0.499
agreement_subject_verb-across_relative_clause,0.498
agreement_subject_verb-in_question_with_aux,0.5015
agreement_subject_verb-in_simple_question,0.493
anaphor_agreement-pronoun_gender,0.544
argument_structure-dropped_argument,0.7495
argument_structure-swapped_arguments,1.0
argument_structure-transitive,0.49
binding-principle_a,0.424
case-subjective_pronoun,0.9885
ellipsis-n_bar,0.71
filler-gap-wh_question_object,0.773
filler-gap-wh_question_subject,1.0
irregular-verb,0.5
island-effects-adjunct_island,0.509
island-effects-coordinate_structure_constraint,0.402
local_attractor-in_question_with_aux,0.744
npi_licensing-matrix_question,0.783
npi_licensing-only_npi_licensor,0.049
quantifiers-existential_there,0.736
quantifiers-superlative,0.509
